"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC683581",6.97379082543886,-2.98423322789926,0.806752176326439,-3.69907056400891,0.000216390438245786,0.00293935572106039
"Smim38",4504.38721213782,-2.39836443482499,0.436452994177841,-5.4951265470016,3.90430339434587e-08,2.91274549692945e-06
"Gask1b",398.616631615236,1.72292118559856,0.462442142344259,3.72570107227805,0.000194773118523046,0.00270584513173469
"Folr2",349.454739804391,-1.52781570407836,0.514277779823908,-2.97079859176785,0.00297026506372051,0.0223668754851883
"Tubb3",91.5739317107512,2.02479635795954,0.423172650474187,4.7847996690964,1.71157958327943e-06,5.91207599694767e-05
"Pou3f3",16.6910972181338,2.03969904926161,0.637327896679793,3.20039191739068,0.00137240831595688,0.0122363823243587
"Fgl1",19.957866372633,-1.55368036344376,0.543170756308285,-2.86039030157571,0.00423119908874007,0.0292029592482065
"Akr1c14",78.8002973507392,2.55709416420515,0.775703382427249,3.29648448380328,0.000979030223706223,0.00938253981941772
"Grem2",59.2138963474559,3.88333676980438,1.02256299840055,3.79765039012611,0.000146074152225296,0.00215493862133834
"Myh11",475.368576037119,2.08604283879528,0.448312077632076,4.65310426124025,3.26974811586967e-06,9.82251896602814e-05
"Ltbp4",906.24576177551,2.31086543849647,0.439026770079865,5.2636094105972,1.4125438115408e-07,7.56655110460243e-06
"Gria3",65.0584078347886,2.46672483838664,0.627528835483154,3.93085496459685,8.46443240944291e-05,0.00139837197701948
"Gpx3",3749.59483849393,2.49637047313257,0.528296958594446,4.72531676081243,2.29756930999572e-06,7.40860709386007e-05
"Atp1a2",35.0048740180962,2.11439129808876,0.610743724120714,3.46199431051517,0.000536188489964469,0.00594501102556031
"Gng2",1119.14469873233,2.03025280889953,0.401568878820431,5.05580216988725,4.28585435926275e-07,1.9626979295399e-05
"Ppp1r3d",40.2788836887113,3.34584281424138,0.604251616930427,5.53716816057212,3.07401375049716e-08,2.49812481608321e-06
"Gli1",20.5710247345982,2.15085216461505,0.572212407044712,3.75883524742759,0.000170706194425131,0.0024365059770791
"Cdh13",254.531590403892,2.65574218040688,0.489665002378709,5.42358993905167,5.84138024767471e-08,3.89213103801226e-06
"Gldn",394.063488238915,4.04073234749275,0.843222106223056,4.79201424828853,1.65115173707805e-06,5.74592630484661e-05
"Lum",2996.35905766715,3.80806357947539,0.753586866642167,5.05325098942258,4.34352496797436e-07,1.97670026944142e-05
"Cldn11",2.86753986381741,1.92873504695077,0.724062259444052,2.66376961620909,0.00772704624776851,0.0453399595982377
"Col1a1",35939.3836284662,4.96238430739766,0.722744263701909,6.86603070632514,6.60128706052644e-12,6.18716631892941e-09
"Ctsk",1004.53299444104,3.58638574457196,0.576963196951752,6.21596969012889,5.10086501597223e-10,1.13830255967545e-07
"Bcl6b",50.0796620664167,2.21006431969271,0.596198362054232,3.70692786219308,0.000209788667912332,0.00287187817154769
"Ptp4a3",460.977953420337,1.56813422440291,0.379983902147636,4.12684383612031,3.67775957158535e-05,0.000704436264535674
"Fbp2",100.915976304884,-1.70387039637772,0.40016643070869,-4.25790437583728,2.06352174655824e-05,0.000445373075266431
"Smpd3",178.925804746864,2.15954261306808,0.411649631668141,5.24606958669413,1.55378235849727e-07,8.1509799172064e-06
"Ptprr",24.3173434974816,1.54858987200509,0.562621671858979,2.75245329048264,0.00591505838583161,0.0377157490661235
"Kctd8",81.6920831242901,-2.32157007864646,0.536988521612599,-4.32331415888497,1.5370261695517e-05,0.000353666954463623
"Gjc1",135.239580075415,2.80864744537601,0.731613876714589,3.83897508613235,0.000123548965013626,0.00190041017409908
"Col14a1",1586.49055090739,2.63310840463023,0.42092078182359,6.25559135669804,3.96012439006888e-10,9.37593231075438e-08
"Grb10",101.493138628342,2.13358792277117,0.528427350160401,4.0376182688567,5.39966239842611e-05,0.000979533595606099
"Spon1",1549.913625977,2.88866636991577,0.578644722844925,4.99212427914931,5.97188066099624e-07,2.50622896158048e-05
"Crlf1",170.895269384148,3.13655617276117,0.650379977129198,4.82265180826453,1.41662137469156e-06,5.00336041779413e-05
"Cd93",209.766035850379,1.53513943392614,0.526227967670558,2.91725170123837,0.00353130681334538,0.0253087691846138
"Rab27b",21.6739426765878,-1.51095038430487,0.440169490135524,-3.43265587044587,0.000597700207871629,0.00645892945616237
"Sfrp4",614.783495605575,3.24514961052733,0.769009624076051,4.21990766946033,2.44402393394738e-05,0.000509800185272496
"Tgfbi",874.470377620143,1.87555836633826,0.431206063811955,4.34956398747718,1.3640847768613e-05,0.000323252437306931
"Wif1",36.0098711034673,2.69105691872207,0.646829456343807,4.1603809046255,3.17717260997663e-05,0.000623852929101417
"Kcnh4",41.1937419943789,-2.01639384425743,0.692719973360836,-2.91083543394106,0.0036046381735445,0.0255818314396074
"Krt14",949.200864398276,1.83443636456404,0.477442463705079,3.84221451591953,0.0001219291968204,0.001883739096811
"Gng8",30.8025367891334,1.83656992843752,0.436307207097085,4.209350426863,2.56105917297903e-05,0.000525634027925726
"B4galt2",92.8886217484619,1.99859700837158,0.602565076912091,3.31681520378446,0.000910498178426644,0.0088820806583956
"Gypc",116.977773750543,2.72342123902324,0.431247688021001,6.31521354125059,2.69788685253049e-10,7.02399838143078e-08
"Htra3",1126.94967468802,3.41065246402876,0.546194109201843,6.24439628067898,4.2544012446541e-10,9.64719791912775e-08
"Mycn",27.4953969972928,1.56230614593438,0.569697632771036,2.74234270262849,0.00610026594143733,0.0385454556722101
"Klrc3",57.3807717338916,-1.89572400627132,0.563402629125243,-3.36477664155505,0.000766056457553387,0.00777616443086142
"Guca1a",2.46349133166962,-2.23783606121623,0.828019453382142,-2.70263706012646,0.00687918160634054,0.0421481536767992
"Col5a3",1013.11373976906,3.89806708623332,0.601856636904258,6.47673689582228,9.37274151981628e-11,3.56138846019181e-08
"Robo1",110.929620795146,1.90154100307398,0.604066017863046,3.14790262461859,0.00164446463952337,0.0142011845006505
"Akr1c3",41.5523289695791,2.67854946999696,0.873967771028114,3.06481492658016,0.00217804731145264,0.0176694559444389
"Hoxc9",19.214270504817,1.86442023290607,0.627935066287684,2.96912902782834,0.0029864516808413,0.0224646999363017
"Lpar1",348.348087680565,2.49353196916927,0.464975081410903,5.36272172178128,8.19772484403149e-08,5.05490410448416e-06
"Xpnpep2",40.3545640478002,1.82862481737699,0.62157759379237,2.94190916088237,0.00326195598503261,0.0239978227072598
"Slc2a13",25.5864230483156,1.75396847441771,0.528567021318851,3.31834640390789,0.00090552108768871,0.0088407784526497
"Pcsk5",185.007202646938,2.97024070683061,0.695709479961506,4.26936931633439,1.96026461052824e-05,0.000427276901696379
"Atoh8",17.3271730384844,1.9933479338174,0.579541207060573,3.43952752545008,0.000582730523858174,0.00634593991860734
"Tns1",226.655098123402,1.62617192332604,0.381701662523954,4.26032182457152,2.04132759462352e-05,0.000443164740431627
"Hpse2",43.9967065285595,2.56692019857311,0.718236894290947,3.57391860398261,0.00035167829363236,0.00429934359145857
"Gfod1",79.0567853809152,1.93061921530438,0.394242956241141,4.89702906479706,9.72964518198305e-07,3.71709460906249e-05
"Dll4",46.3158324588321,2.12567348582869,0.656320798759092,3.23877209109891,0.00120045456922415,0.0110020800447994
"Rbp7",480.147416471093,-1.92158126962653,0.430251059331052,-4.46618602779078,7.96263782447243e-06,0.000205902106652781
"Gsn",21229.9871016304,1.95862323212457,0.364965647518295,5.36659613156165,8.02364441939951e-08,4.96935757234968e-06
"Procr",422.295272665616,3.24137027197318,0.511603109805797,6.33571260581977,2.36246794480252e-10,6.91957017416222e-08
"Ntm",274.232482038938,-1.65134140811525,0.39874136375327,-4.14138476272316,3.45215302354535e-05,0.000666486517621736
"Snai1",420.354856767812,2.48013799649506,0.442974711017691,5.598825248505,2.15809201931849e-08,1.90984162411163e-06
"Kcnh7",7.23242165774683,-3.18709441516496,1.08968423768282,-2.92478711258797,0.00344691942342326,0.0249639976079648
"Cd72",302.521543270455,2.11204045560954,0.48581080857446,4.3474546435206,1.37726539960562e-05,0.000325428138706813
"Ch25h",110.021153507321,1.88780553933562,0.511027674680537,3.69413562683423,0.000220636022727863,0.00298563278009684
"Antxr1",126.526996721547,2.53129263519906,0.534443578431334,4.73631406074473,2.17640234143184e-06,7.09931334528774e-05
"Thbs2",1680.57528572949,3.99789535254555,0.743000653642973,5.38074271259877,7.41791506883981e-08,4.65573517646513e-06
"Dlc1",239.70617407455,2.45832376123662,0.42269566467635,5.81582440198177,6.03357786422818e-09,7.18865010111729e-07
"Nphs2",23.1865307499573,2.54681957862963,0.91397010107097,2.78654583519233,0.00532730836058963,0.034706500575315
"Rad54b",25.4359208906712,-1.53965842648901,0.350514558693752,-4.39256626665319,1.12020469975473e-05,0.000274372088394629
"Dscam",78.2374251341801,-2.84840571276153,0.716213648761518,-3.97703355372661,6.97803218262659e-05,0.00119639212750667
"Cd79b",308.210850408445,2.98000704641024,0.606222320264001,4.91569997804186,8.84657925306926e-07,3.44526475675625e-05
"Sulf1",152.782814363826,1.63018281112908,0.517997232767746,3.14708787616247,0.00164905392866459,0.0142320743910961
"Ly49s3",5.54221637004567,-2.43284596518188,0.8695425535852,-2.7978457812686,0.00514446692173961,0.0337814387915633
"Klra1",80.0530191279988,-1.71411551312842,0.606188775818971,-2.82769259594524,0.00468848036996107,0.0315705590653966
"Selp",109.13677175214,1.81881041370608,0.59402136401669,3.06186026948179,0.00219966108896698,0.0177951763005946
"LOC367975",23.4614557056689,-1.50548866337574,0.537061593061491,-2.80319554186287,0.00505989807899423,0.0333507300012095
"Gli2",28.8881703510124,1.98828947764024,0.614989991057265,3.23304363738027,0.00122478852325722,0.0111523975702547
"Emx2",22.8926765251168,1.96911731428139,0.507285877387751,3.88167185812719,0.000103740799397672,0.0016498777134976
"Tmeff2",140.836332858256,3.69595258973316,0.746823627614986,4.94889616914819,7.46355465102922e-07,2.98096917155738e-05
"Stk32a",29.5577657381931,2.3355136705172,0.859419278154944,2.71754861670224,0.00657674925175367,0.0407862892502889
"Wnt9b",20.1159085117208,3.6261678395039,0.832188503783413,4.35738756666081,1.31624074554416e-05,0.0003140738711051
"Fam110d",11.4821619530878,2.69425795632279,0.802194126929064,3.35861092206805,0.00078335275635713,0.00792313410188841
"Twist2",122.724525296748,3.82863259305685,0.694853375747668,5.50998631752664,3.58861592607565e-08,2.79288168231359e-06
"Arhgap20",36.162043027259,1.61191502567668,0.471372176562713,3.41962276482016,0.000627080300445502,0.00670691252280775
"Tcf15",22.3922693699736,1.58403078038152,0.543057224438471,2.91687636053352,0.00353555890736052,0.0253087691846138
"Dcdc2",19.9033407881083,-2.91135575333189,0.907461973721067,-3.20823994573989,0.00133550026354706,0.0119896540263142
"Bcat1",530.67352528678,2.74022955521389,0.480320043809577,5.70500771419036,1.16337819835827e-08,1.19386380224226e-06
"Sctr",44.7648400845086,-1.99146513051413,0.600484059346743,-3.31643296689777,0.000911744568691066,0.00888303318865399
"Slamf6",498.331152597804,-1.62244932442258,0.533120283342898,-3.04330818975619,0.00233992558113437,0.018702111282074
"Fcrlb",204.520310598311,-1.53504779288809,0.50814934607225,-3.02085952634451,0.00252058268404129,0.0196543937631372
"Fbxo36",10.6026997131101,-1.54112186602607,0.507984347549602,-3.03379793779096,0.00241496120321971,0.0191600428409245
"Zfp575",55.8660284466654,2.00822997918842,0.463777791364047,4.33015555419739,1.49004047824045e-05,0.000345684473326443
"Olfml2b",293.540857181828,3.42813324663526,0.734534028854945,4.66708567876607,3.05501960342845e-06,9.27657032496774e-05
"Ptgir",48.6292964855704,2.39173136826255,0.596708844097639,4.00820499297174,6.11820033601338e-05,0.00107654291018789
"Nxph3",94.7869742177025,2.1575255350994,0.454396197460074,4.7481152948886,2.05320986438408e-06,6.76020549961961e-05
"Tmc3",9.59084449119518,-2.67274636089168,0.951388753777959,-2.80931044252754,0.00496477465636099,0.0329486126914087
"Timp2",5214.72802836951,1.54957654639654,0.395833234866618,3.91472066997783,9.05089280831752e-05,0.00148305946377781
"LOC298116",6.10348686078661,1.55702597262679,0.5879547613668,2.64820709846318,0.00809199365661504,0.0469135417807632
"Vldlr",154.314950833434,1.51369641588849,0.390762536653068,3.87369891917862,0.000107195833381113,0.00169523759449389
"Bst1",140.921506661891,2.22200783555903,0.503992260858722,4.40881340473975,1.03938527311175e-05,0.000258632169109346
"Emp3",3941.59832566975,2.02487968736452,0.43247653041643,4.68205681685147,2.84010731751533e-06,8.73721417438688e-05
"Shc2",169.534168858735,1.77060426383851,0.412973855490308,4.28744880650214,1.8073689261817e-05,0.000401845623658771
"Mmp27",79.7428407799187,3.50633098705428,1.0387256977373,3.37560820406415,0.000736527233931511,0.00755276176647929
"Srpx2",147.113935228468,3.52692686114136,0.824370051071723,4.27832968526231,1.88300985340334e-05,0.000416245841650906
"Serpinb9",2201.95828858648,-1.54919725723935,0.244792325643388,-6.32861856746361,2.47365742906024e-10,6.95141582837855e-08
"Sox5",48.9539948529653,1.53162079817388,0.407091829989875,3.76234717904305,0.000168326162866723,0.00241233182848447
"Olfm2",38.1548381039386,1.52294380933963,0.487440081560235,3.12437131650084,0.00178185442082007,0.0151248806950235
"Fgf10",3.83865967880466,3.88929838830642,0.923389388460476,4.21198081428125,2.5314104933118e-05,0.000523521450068484
"Mylk",178.055380728308,1.82880604512704,0.462169445686824,3.95700335059855,7.58958666595591e-05,0.0012809363617848
"P2ry14",118.92371686737,-1.66971340540425,0.511291952107693,-3.26567511677273,0.00109203460034734,0.0102421043671003
"St3gal2",84.5496269331441,1.8936196515015,0.401067728884034,4.72144606790099,2.34173728829403e-06,7.49942700139541e-05
"Col5a2",1987.28324741842,3.80647552476207,0.594443803958038,6.40342367002075,1.51930828454481e-10,4.85453526645807e-08
"Osr2",86.1474345372925,4.3005212810028,0.729987012619301,5.89122985294203,3.83331920220111e-09,5.37149109487082e-07
"Tmem150c",536.135339098927,-1.63230897885189,0.341793664143699,-4.77571456141921,1.790702445461e-06,6.12542230674845e-05
"Dpysl4",8.54886299071364,2.65547728499068,0.88493518124433,3.00075908526627,0.00269307541746145,0.0207235617373237
"Col11a1",54.7611618864082,2.01250973266396,0.53262813521293,3.77845179331244,0.000157806391978872,0.00228486103484136
"Necab1",7.51774520233297,3.01194108200644,0.6669932718678,4.5156993466696,6.31081478587269e-06,0.000169643872035534
"Hba-a2",2.3528191495795,3.58323194075552,0.919788389658563,3.89571338477719,9.79101177564346e-05,0.00157136797435812
"Fcrla",166.780484970388,2.16936483960405,0.53821002767873,4.03070312338921,5.56102472083551e-05,0.000998498678802381
"Cd19",300.373542544625,3.56691168091477,0.759124694470404,4.69871643867835,2.61801644914767e-06,8.21577974521587e-05
"LOC361346",121.765224993281,1.92072175058528,0.383094619762753,5.01370066688684,5.33930280878111e-07,2.30970025195857e-05
"Ccl9",233.554865094688,-2.17853654632453,0.586670757332116,-3.71338867515984,0.000204502444421457,0.00281104541731568
"Timp3",1855.08018498424,1.50762521425914,0.396186779034649,3.80533953690384,0.000141609796501004,0.00211123237434529
"Nt5e",383.678900797971,2.22810429332672,0.378469786041892,5.88713914690167,3.92937877156329e-09,5.37149109487082e-07
"Vax2",13.5565490883433,2.80598130706876,0.860992540447057,3.25900768618947,0.00111802638838419,0.0104371401024524
"Nsg1",60.3962758343771,1.8887330302549,0.470137981599497,4.01740149525695,5.88434197898818e-05,0.0010432277917099
"Slitrk1",37.8042737345634,3.14387816008577,0.918761413838346,3.4218656908451,0.000621930273699966,0.00666441899233828
"Col9a2",354.258073960637,1.56127086142835,0.433973584837201,3.5976172651477,0.000321145719983759,0.00402405318828135
"Loxl2",494.694139232019,3.42051966802514,0.515852046812756,6.63081534552235,3.33837649171872e-11,1.46669484678355e-08
"Aqp12a",58.7876120029397,-1.65830253229383,0.384219644553947,-4.31602744888022,1.5886223370033e-05,0.000361984464115549
"Gucy1b1",99.5940793455093,2.10147477911211,0.52026666099538,4.03922629809019,5.36278061177515e-05,0.00097536005977939
"Adora2b",120.21122500933,1.94452661814689,0.523326667974275,3.71570328275813,0.000202639271255366,0.00279030902505307
"Akap2",590.949219620917,1.85277368697877,0.393025214472789,4.71413440856235,2.42740400959467e-06,7.75376067037067e-05
"Zeb1",687.343609459088,2.88897086257689,0.456416020307495,6.32968768412323,2.45657919913998e-10,6.95141582837855e-08
"Ebf3",17.7499006132614,2.802024211021,0.650998567255809,4.30419412877133,1.67594660836692e-05,0.000378812433553545
"Fbln1",652.122083608037,3.41430039804611,0.488946967677838,6.98296670958344,2.89010915566418e-12,3.12554189380636e-09
"Radil",50.6338672230049,2.38103194814706,0.625773582764122,3.80494161742931,0.000141837641659487,0.00211238919924865
"Popdc2",50.8120345419138,1.98253769448398,0.373358037211125,5.31001745480815,1.09614736402883e-07,6.29009624117603e-06
"Scara3",397.271842977292,1.51820779799972,0.526650880660721,2.88275944036212,0.00394208362250231,0.0275456032051491
"Fscn1",737.001306987194,2.16761626071693,0.476800705806472,4.5461683137624,5.46313539438505e-06,0.000150012149432928
"Ube2q2l",24.3970459021886,1.64947872379086,0.477106247232241,3.45725660344989,0.000545704953580355,0.00604575724380316
"Kcnip3",6.62232657825376,2.01351849544364,0.571443609944367,3.52356463595711,0.000425783231618911,0.00499256584931632
"Septin5",131.790690130098,2.03386498301902,0.502801306914698,4.04506701762428,5.23081582626435e-05,0.000955065450668188
"Calb1",3.06620865592044,-2.70449580319353,1.01160558005723,-2.67346864875985,0.00750712928643351,0.044476498372511
"Foxj1",3.88327079735795,-1.97839788667202,0.744074132266719,-2.65887201406277,0.00784027402215446,0.0457941057239176
"Cyp2s1",707.285570991295,1.80716036293248,0.474670211006618,3.8071914373984,0.000140553942646359,0.00210217859538846
"Pkd2",292.346086149162,1.50640431240312,0.391887495726293,3.84397136635163,0.000121059136991837,0.00187441674776237
"Pde10a",44.8517393267642,2.66932462614612,0.708060769200953,3.76990894320901,0.000163307118410265,0.00235964519807803
"Nol3",81.443818301383,2.60830184156598,0.571469189546501,4.56420379134673,5.01393564359628e-06,0.000139862938915318
"Il16",879.184097625733,2.21692065898855,0.457430496357518,4.84646449382302,1.25681068527392e-06,4.547449411698e-05
"Ddr2",298.421245802712,2.99891456724566,0.619282285100521,4.84256475503555,1.28173844531242e-06,4.62050276990958e-05
"C1r",3131.74571834773,2.3388077824192,0.427811751753974,5.46690868782913,4.57951808336374e-08,3.28486962928627e-06
"LOC684871",33.9588968558458,1.54885843778758,0.503319505971369,3.07728673220879,0.00208894257265487,0.0171144776392511
"Nuak1",22.3216482322743,2.1323677079856,0.487396079289989,4.37502023219373,1.21421215853612e-05,0.000292304944124304
"Shc3",16.0711296794505,3.05770429639813,0.830006244174766,3.68395336524034,0.000229644273373625,0.00307482746605694
"Adamts2",569.053259747951,3.59809975814708,0.700344634362364,5.13761308591021,2.78250028246714e-07,1.33058406364645e-05
"Nr2f2",46.458902493435,1.98194639020906,0.537526058285754,3.68716336567899,0.000226767785188255,0.00304501269528336
"Fgf13",58.7603287048133,1.5259808127765,0.482774043432581,3.16085927471699,0.00157304476974993,0.0137277693469363
"Scrn1",27.6221736158482,2.52182528822224,0.616350585348802,4.09154359250767,4.28511373692207e-05,0.000803258853698499
"Pdgfrb",899.233911866216,3.99056756255685,0.727053616731542,5.48868401273675,4.04939277968701e-08,2.96512568175102e-06
"Slc38a4",36.8260679876125,1.52917897398407,0.509376360037212,3.0020611358414,0.00268158315989664,0.0206577411753352
"Ptgis",147.358084601332,2.78612638479394,0.595848075502736,4.67590061853131,2.92666324003454e-06,8.96426110929098e-05
"Il1b",3574.75881473691,-1.69561291729342,0.531701261837202,-3.18903308868315,0.00142749536975747,0.0126459718988156
"Gpx8",338.040924089015,2.82050520429194,0.471675175030465,5.97976182255038,2.23464116251426e-09,3.69609648279858e-07
"Tpm2",1865.68933976618,1.69184133079505,0.354715072778071,4.76957834789716,1.8461193200839e-06,6.26499239661389e-05
"Trarg1",54.5048233377655,2.82303129873609,0.594636451419093,4.74749116371686,2.05955384913915e-06,6.76524943108583e-05
"Rgs5",236.448806234953,2.44061810300216,0.587961488247417,4.15098293304397,3.31050454307158e-05,0.000645525428169811
"Il9r",164.098352741578,-1.97911993204278,0.691680172778152,-2.86132234222298,0.00421877874333117,0.0291601820808717
"Cdc42ep2",87.6435811902563,3.07061643304887,0.557099466681101,5.51179208865869,3.55198359556209e-08,2.79288168231359e-06
"S100a4",5939.08739858016,1.96630542625962,0.39778309741648,4.94315982511668,7.68664170516794e-07,3.0527258681626e-05
"LOC100911370",19.7034201997162,-2.8187269113839,0.602480483250129,-4.6785364667384,2.88929789649887e-06,8.86913518054098e-05
"Rn45s",226.617291976325,2.40929246078255,0.612020108168425,3.93662304330616,8.26362587129271e-05,0.00137164481847112
"Arsj",8.81265617272121,3.0384483076261,0.791454094079545,3.83907080695538,0.000123500813566088,0.00190041017409908
"Msx2",235.891738945461,-1.51746299015102,0.470288049938671,-3.22666712528398,0.00125241068101286,0.0113784605263479
"Snhg11",36.5883108275281,2.28488699967776,0.58750957582342,3.88910597155015,0.000100614180471242,0.00160560132036911
"Bmp10",8.67896507252676,-2.15104080415948,0.664554700485655,-3.2368152728248,0.00120871627685037,0.011048987084681
"Reck",329.243820220458,2.25886685285449,0.379978875887028,5.94471692033238,2.76935016504246e-09,4.32603266337022e-07
"Hspa12a",31.4754605833521,2.56783081658057,0.804259311428944,3.19278966384394,0.0014090554235589,0.0125062564392769
"Numbl",181.528063293361,2.6450625386444,0.503053174938695,5.25801778105614,1.45616443093461e-07,7.74845639728868e-06
"Foxa1",537.760938056828,-1.69793328082632,0.380047599799516,-4.46768584177883,7.90703112147581e-06,0.000205215949810594
"Pdgfra",495.799817666226,4.19057633615578,0.71796006688417,5.83678191788883,5.32186794522391e-09,6.50609925581765e-07
"Serpine1",1698.50024681122,3.06069159491884,0.494877275276133,6.18474872019741,6.2201470021808e-10,1.32498555611606e-07
"Il2",36.237364904566,-1.70935862982509,0.638641404984733,-2.67655466194828,0.00743834311566885,0.0442386092210534
"Olr1637",29.2271548696112,-2.70661839403311,0.486647504356755,-5.56176363754435,2.67061844809033e-08,2.27552877343648e-06
"Tbx2",124.953530015455,2.40694239854848,0.552568963555329,4.35591312089224,1.32513332180916e-05,0.000315229261781979
"Col16a1",1951.5428160126,1.67483644634815,0.421347517982608,3.97495268126222,7.03932504562109e-05,0.00120396436516286
"Cttnbp2",22.8984802506049,2.41355303938493,0.587020705338033,4.11152965719513,3.93046374733355e-05,0.000744152376173228
"Zfp354c",37.6899574517192,1.59986339961813,0.484695793243803,3.30075775758465,0.000964240966948052,0.00927241022867487
"Aqp9",55.5197619282615,1.80883461399865,0.435292659350462,4.15544479132217,3.24655334693217e-05,0.00063658707816624
"Acta2",489.516373345286,1.67842453564866,0.401336696326692,4.18208589199729,2.88846800826704e-05,0.000580958107699947
"Cyp4f37",3.33317290617753,1.81548458673474,0.526218840341173,3.45005622671677,0.000560469806659527,0.00617043462163374
"Igfbp3",1112.39745695161,2.83189162465489,0.636015925800413,4.45254829286076,8.48571467692481e-06,0.000216516629115945
"Abcb1b",76.9080444549747,2.56732228590892,0.471748208924776,5.44214527440485,5.26427157510971e-08,3.59273757643046e-06
"Aldh1l2",86.17831338826,3.2795677447198,0.787119783528684,4.16654213672205,3.09254751915804e-05,0.000611506688774161
"Mmp20",10.5455838197523,-2.19717742086373,0.572473479178128,-3.83804228628742,0.00012401912856065,0.00190347699610719
"Thegl",16.6533716938475,-1.80215779368255,0.494861032431488,-3.64174520840263,0.000270796020885879,0.00350563651715891
"Slc12a4",448.946904946458,2.19749858096097,0.38883528655548,5.65148960740584,1.590633061727e-08,1.52127280372925e-06
"Hgf",17.3016226151242,1.81490021826213,0.629244905797525,2.88425095148267,0.00392345958141346,0.0274564053036794
"Bmp3",268.31571733687,-1.77992462389124,0.468413717438307,-3.79989858884878,0.000144755312608581,0.00213997364875294
"Ghr",211.481531714152,1.65227987711298,0.454814280496108,3.63286718990152,0.000280289301911672,0.00360199935610256
"C6",37.9063756395182,2.3989539275514,0.770078500502489,3.11520698991861,0.00183815870948931,0.0155025034773307
"Emp1",2353.19899840564,2.26766746442242,0.404580780864863,5.60498069032068,2.08278182910334e-08,1.88915030550735e-06
"Dlk1",22.1679763950507,3.24001131368602,0.607729252043083,5.33134007091752,9.74906566073651e-08,5.75891235816364e-06
"Dio2",92.7275856287879,2.99468656979995,0.573112777852592,5.22530064854042,1.73872359543691e-07,8.95410806895515e-06
"Ccn4",146.547460480161,3.60408651232066,0.60453938810467,5.96170668650733,2.49616919938404e-09,4.08065613652793e-07
"Vash2",39.4795516779314,2.22550746044225,0.676247249180183,3.29096711763373,0.000998435833642506,0.00951661653232542
"Myl9",1326.74363974292,1.57408227541061,0.39073139164723,4.0285533977054,5.61211147923134e-05,0.00100254987657577
"Cyp39a1",22.716348449977,1.51063622708829,0.533756721107607,2.83019616868439,0.00465194717115719,0.0314280275248914
"Prr16",48.8351873520086,2.3246313580461,0.722180065253715,3.21890823340495,0.00128679658739609,0.0116191863983311
"Prss12",41.5698247104872,1.57922196165029,0.496097275512701,3.18329093829071,0.00145611223060156,0.0128428367942455
"Nlgn3",17.8138464484807,1.77325660881172,0.608370303198245,2.91476523342705,0.00355956197974025,0.0254358793827751
"Mmp23",153.39784261589,3.81711152866951,0.803515281999021,4.75051516030053,2.02899081543788e-06,6.7119016174685e-05
"Phldb1",338.024627769956,1.56959154102197,0.361234782780785,4.3450731099017,1.39229284398924e-05,0.00032732851327165
"Adgrl4",44.100122266849,2.51382575371209,0.805489631387063,3.1208666825211,0.00180319648103542,0.0152669818918011
"Sfrp2",419.48131154199,3.1351106957076,0.645888946339504,4.85394697258013,1.21028111433832e-06,4.40378908544727e-05
"Lamc3",60.4733145054165,2.89409681160165,0.612857514753261,4.7222996241905,2.33192795335438e-06,7.49090281681628e-05
"Ntng2",105.595439585487,1.66048605065854,0.458137435053991,3.62442778871115,0.000289601918375298,0.00371149805874049
"Chst7",22.5415893640821,1.55836402342755,0.569084737563442,2.73836903463576,0.00617447473549797,0.038891998345146
"Sema3d",32.6503738113981,2.84934895337559,0.632876040568273,4.50222282205075,6.72464248720678e-06,0.000179056342287197
"Lair1",11.339474465488,-2.76678197519272,0.719908969781518,-3.84323864728675,0.000121421293648378,0.00187795595973877
"Chrd",100.559935500094,2.79713198061149,0.660356314610875,4.23579197884969,2.27747548855424e-05,0.000477183724196484
"Hs3st1",255.318353936401,1.64177803858106,0.306255411948913,5.36081314656059,8.28481776447606e-08,5.0733288207727e-06
"Aoc3",343.262605536984,3.90536850326521,0.783382377337446,4.98526468841276,6.18770451508346e-07,2.58139281239046e-05
"Gpc3",293.285144089285,3.87698167325006,0.737423627502886,5.25746874476826,1.46051706755922e-07,7.74845639728868e-06
"Calcrl",138.467601501885,2.06861826041583,0.462288981900105,4.4747297500221,7.65080199874686e-06,0.000200302840410395
"Lefty1",311.385144165755,-2.31314603061543,0.506514928611403,-4.56678747249732,4.95255682959838e-06,0.00013842544029289
"Akap5",6.52167433614406,1.64293777389448,0.581295875438076,2.82633654101938,0.00470837676320658,0.0316874432330882
"Tenm3",39.4845405373616,2.32690715367087,0.767769779662928,3.03073553467088,0.00243958827433632,0.0192686357016261
"Pde7b",96.4638185803225,1.70188636507473,0.33524525076608,5.07654131172834,3.84367257676587e-07,1.77757213015629e-05
"Lef1",184.347425522623,1.91605566716833,0.379540413272846,5.04835743484031,4.45624826397322e-07,2.00161004291372e-05
"Hyal1",44.7637638701269,1.90692436536465,0.55895900576807,3.41156389947476,0.000645913601864232,0.00684834036848359
"Ms4a14",10.3784853472887,-3.03488005817611,1.01524538385569,-2.98930692661735,0.00279611099766257,0.0213296389127174
"Gata6",23.6518169574188,1.59277727715624,0.586177282567648,2.71722791811268,0.00658312569773205,0.0407898475911921
